916	5	127.33451750900791	3gpp	uma	los
916	6	122.41705479786026	3gpp	uma	los
917	0	121.03662930297907	3gpp	uma	los
917	1	133.97971009512628	3gpp	uma	los
917	2	126.40447116680897	3gpp	uma	los
917	3	135.88360236726692	3gpp	uma	los
917	4	132.39689857198687	3gpp	uma	los
917	5	138.66681967364553	3gpp	uma	los
917	6	139.31235303786133	3gpp	uma	los
918	0	123.89430848045495	3gpp	uma	los
918	1	136.5553813744648	3gpp	uma	los
918	2	125.24035039739418	3gpp	uma	los
918	3	136.99527247362852	3gpp	uma	los
918	4	129.24362692579302	3gpp	uma	los
918	5	138.64048268532883	3gpp	uma	los
918	6	137.7473325790902	3gpp	uma	los
919	0	119.91286889178167	3gpp	uma	los
919	1	132.99859332020168	3gpp	uma	los
919	2	126.17834480332425	3gpp	uma	los
919	3	135.16507202435156	3gpp	uma	los
919	4	132.30437619456984	3gpp	uma	los
919	5	138.193922165664	3gpp	uma	los
919	6	139.11309118948486	3gpp	uma	los
920	0	127.66811638725336	3gpp	uma	los
920	1	118.83248731439932	3gpp	uma	los
920	2	131.636746110873	3gpp	uma	los
920	3	126.42805208653668	3gpp	uma	los
920	4	136.11909454314383	3gpp	uma	los
920	5	132.87563201379527	3gpp	uma	los
920	6	138.58207919659526	3gpp	uma	los
921	0	133.5231444555348	3gpp	uma	los
921	1	136.35048276707084	3gpp	uma	los
921	2	126.98887623360872	3gpp	uma	los
921	3	131.77034247867635	3gpp	uma	los
921	4	120.10690843522875	3gpp	uma	los
921	5	127.55709566782107	3gpp	uma	los
921	6	118.50690964734227	3gpp	uma	los
922	0	141.50094841298852	3gpp	uma	los
922	1	136.99567357474518	3gpp	uma	los
922	2	138.71250963425967	3gpp	uma	los
922	3	131.62296461676368	3gpp	uma	los
922	4	136.23752086625507	3gpp	uma	los
922	5	126.01665067775994	3gpp	uma	los
922	6	127.84873131176302	3gpp	uma	los
923	0	121.45334498204015	3gpp	uma	los
923	1	125.79190037567047	3gpp	uma	los
923	2	116.70540959219508	3gpp	uma	los
923	3	124.39204944403976	3gpp	uma	los
923	4	123.35426884762762	3gpp	uma	los
923	5	126.65125179307168	3gpp	uma	los
923	6	128.5334663053806	3gpp	uma	los
924	0	131.1112373391199	3gpp	uma	los
924	1	127.34865647364758	3gpp	uma	los
924	2	126.82735238527411	3gpp	uma	los
924	3	121.1331427490364	3gpp	uma	los
924	4	125.49114548149424	3gpp	uma	los
924	5	113.35813591124538	3gpp	uma	los
924	6	122.72301700840268	3gpp	uma	los
925	0	132.5147734397628	3gpp	uma	los
925	1	116.82634901598426	3gpp	uma	los
925	2	133.75341424662264	3gpp	uma	los
925	3	123.0088309588421	3gpp	uma	los
925	4	136.45010354071343	3gpp	uma	los
925	5	128.51565442328518	3gpp	uma	los
925	6	136.83227837836523	3gpp	uma	los
926	0	133.05498678617397	3gpp	uma	los
926	1	121.72300840043688	3gpp	uma	los
926	2	132.0592890335348	3gpp	uma	los
926	3	115.73594437063302	3gpp	uma	los
926	4	133.34456505224648	3gpp	uma	los
926	5	122.68711697075139	3gpp	uma	los
926	6	131.81048032431056	3gpp	uma	los
927	0	117.11872101773264	3gpp	uma	los
927	1	129.4848467775716	3gpp	uma	los
927	2	110.81945286476204	3gpp	uma	los
927	3	128.91137502864052	3gpp	uma	los
927	4	123.58005800954012	3gpp	uma	los
927	5	131.42365760742229	3gpp	uma	los
927	6	131.63271860838228	3gpp	uma	los
928	0	120.17472739570003	3gpp	uma	los
928	1	127.06322291300225	3gpp	uma	los
928	2	111.78606513119544	3gpp	uma	los
928	3	126.02329251213418	3gpp	uma	los
928	4	122.5101934519286	3gpp	uma	los
928	5	127.72711020561827	3gpp	uma	los
928	6	129.04426973480707	3gpp	uma	los
929	0	136.36466054348085	3gpp	uma	los
929	1	123.78378334194133	3gpp	uma	los
929	2	136.56670621771207	3gpp	uma	los
929	3	124.44154709192789	3gpp	uma	los
929	4	138.07909007504884	3gpp	uma	los
929	5	127.90610739083972	3gpp	uma	los
929	6	136.95952754407682	3gpp	uma	los
930	0	133.9656230671647	3gpp	uma	los
930	1	138.6196327183937	3gpp	uma	los
930	2	127.41517451857196	3gpp	uma	los
930	3	135.2416227909966	3gpp	uma	los
930	4	121.27901577803435	3gpp	uma	los
930	5	132.380949506006	3gpp	uma	los
930	6	124.74538084932608	3gpp	uma	los
931	0	121.88285489450402	3gpp	uma	los
931	1	120.80024962860227	3gpp	uma	los
931	2	125.42968963967057	3gpp	uma	los
931	3	124.94484545584787	3gpp	uma	los
931	4	130.58488943859567	3gpp	uma	los
931	5	130.20999901228532	3gpp	uma	los
931	6	135.16047209196506	3gpp	uma	los
932	0	125.57002757526888	3gpp	uma	los
932	1	137.07151478207646	3gpp	uma	los
932	2	123.69513710597826	3gpp	uma	los
932	3	136.44736339604145	3gpp	uma	los
932	4	125.97897124743587	3gpp	uma	los
932	5	137.23576802937652	3gpp	uma	los
932	6	134.98538172576485	3gpp	uma	los
933	0	130.6176047419624	3gpp	uma	los
933	1	140.05326074416536	3gpp	uma	los
933	2	127.04701642073172	3gpp	uma	los
933	3	138.83347502553465	3gpp	uma	los
933	4	126.5833537825109	3gpp	uma	los
933	5	138.64048771319307	3gpp	uma	los
933	6	134.8719082981085	3gpp	uma	los
934	0	122.93895743574988	3gpp	uma	los
934	1	135.18445683927433	3gpp	uma	los
934	2	121.4901549975756	3gpp	uma	los
934	3	134.82958946293854	3gpp	uma	los
934	4	125.63395653988691	3gpp	uma	los
934	5	136.13760974060096	3gpp	uma	los
934	6	134.6303416646369	3gpp	uma	los
935	0	120.44549361922121	3gpp	uma	los
935	1	133.0865605377088	3gpp	uma	los
935	2	117.72058952699224	3gpp	uma	los
935	3	132.63870807873656	3gpp	uma	los
935	4	124.40304910189744	3gpp	uma	los
935	5	134.29370567495374	3gpp	uma	los
935	6	133.26232239344478	3gpp	uma	los
936	0	121.08960347658807	3gpp	uma	los
936	1	121.45331361187513	3gpp	uma	los
936	2	123.63025212628004	3gpp	uma	los
936	3	123.84728329399101	3gpp	uma	los
936	4	128.16819582601642	3gpp	uma	los
936	5	128.32687377456637	3gpp	uma	los
936	6	133.3395319461534	3gpp	uma	los
937	0	140.5114895461573	3gpp	uma	los
937	1	136.37836504734963	3gpp	uma	los
937	2	137.3747230329704	3gpp	uma	los
937	3	130.56676460718933	3gpp	uma	los
937	4	134.48991382070182	3gpp	uma	los
937	5	124.75900534378353	3gpp	uma	los
937	6	126.1484530687549	3gpp	uma	los
938	0	134.27079071508263	3gpp	uma	los
938	1	137.56642666644166	3gpp	uma	los
938	2	127.57796508439644	3gpp	uma	los
938	3	133.4551987808694	3gpp	uma	los
938	4	121.09892715814047	3gpp	uma	los
938	5	129.49583051264858	3gpp	uma	los
938	6	120.97678643871157	3gpp	uma	los
939	0	138.73720699704614	3gpp	uma	los
939	1	133.90725539600038	3gpp	uma	los
939	2	135.44926853416086	3gpp	uma	los
939	3	127.39426124733717	3gpp	uma	los
939	4	132.7158773843305	3gpp	uma	los
939	5	121.3842698532622	3gpp	uma	los
939	6	125.14628842716135	3gpp	uma	los
940	0	135.35079239549316	3gpp	uma	los
940	1	139.34590134397143	3gpp	uma	los
940	2	128.9961861791827	3gpp	uma	los
940	3	135.8989182856704	3gpp	uma	los
940	4	123.07943944005721	3gpp	uma	los
940	5	132.71905095577318	3gpp	uma	los
940	6	124.49797395256986	3gpp	uma	los
941	0	129.40897303618766	3gpp	uma	los
941	1	138.59915586919203	3gpp	uma	los
941	2	125.21188557634981	3gpp	uma	los
941	3	136.86572349019565	3gpp	uma	los
941	4	123.55975214800046	3gpp	uma	los
941	5	136.33447550729676	3gpp	uma	los
941	6	131.77824242758908	3gpp	uma	los
942	0	127.84515351111196	3gpp	uma	los
942	1	136.21096228220273	3gpp	uma	los
942	2	122.42856066967411	3gpp	uma	los
942	3	133.6245826007974	3gpp	uma	los
942	4	116.95578287504473	3gpp	uma	los
942	5	132.59054908561353	3gpp	uma	los
942	6	127.39205080876019	3gpp	uma	los
943	0	135.8260672085289	3gpp	uma	los
943	1	142.13815968446744	3gpp	uma	los
943	2	131.11485037035152	3gpp	uma	los
943	3	140.17369049842887	3gpp	uma	los
943	4	127.17250443690264	3gpp	uma	los
943	5	138.82921487184763	3gpp	uma	los
943	6	133.04072648406446	3gpp	uma	los
944	0	138.039451008357	3gpp	uma	los
944	1	125.79594408565475	3gpp	uma	los
944	2	138.45751220388394	3gpp	uma	los
944	3	126.84715914599533	3gpp	uma	los
944	4	139.90609138929614	3gpp	uma	los
944	5	130.9099662140145	3gpp	uma	los
944	6	138.82698657998958	3gpp	uma	los
945	0	132.2523017384687	3gpp	uma	los
945	1	134.393026074271	3gpp	uma	los
945	2	126.05587918934802	3gpp	uma	los
945	3	129.04604992883418	3gpp	uma	los
945	4	119.21968966451746	3gpp	uma	los
945	5	125.64556458016453	3gpp	uma	los
945	6	116.03168410901463	3gpp	uma	los
946	0	130.5874246154113	3gpp	uma	los
946	1	120.36070007177844	3gpp	uma	los
946	2	133.98119077076876	3gpp	uma	los
946	3	127.16696213455303	3gpp	uma	los
946	4	137.78002739057172	3gpp	uma	los
946	5	133.75681731281463	3gpp	uma	los
946	6	139.61628069041075	3gpp	uma	los
947	0	136.27649829465332	3gpp	uma	los
947	1	126.94698511554652	3gpp	uma	los
947	2	134.2739761071728	3gpp	uma	los
947	3	121.80213118006706	3gpp	uma	los
947	4	133.9051180413196	3gpp	uma	los
947	5	120.02675776858815	3gpp	uma	los
947	6	129.59356357256667	3gpp	uma	los
948	0	130.9058709285781	3gpp	uma	los
948	1	117.64166271935778	3gpp	uma	los
948	2	130.5159571013573	3gpp	uma	los
948	3	114.02180196898223	3gpp	uma	los
948	4	132.7254584377057	3gpp	uma	los
948	5	124.04489797151318	3gpp	uma	los
948	6	132.4755754051302	3gpp	uma	los
949	0	133.40005205296518	3gpp	uma	los
949	1	139.9688294386046	3gpp	uma	los
949	2	127.52483897516669	3gpp	uma	los
949	3	137.5960997772006	3gpp	uma	los
949	4	123.74187381986495	3gpp	uma	los
949	5	136.02352094525088	3gpp	uma	los
949	6	129.37508648432703	3gpp	uma	los
950	0	124.80587349818477	3gpp	uma	los
950	1	121.45324789427332	3gpp	uma	los
950	2	128.64971685321302	3gpp	uma	los
950	3	126.98838302101731	3gpp	uma	los
950	4	134.38792116614843	3gpp	uma	los
950	5	133.22780185311052	3gpp	uma	los
950	6	138.0205700865268	3gpp	uma	los
951	0	106.74709861300968	3gpp	uma	los
951	1	128.107487669725	3gpp	uma	los
951	2	118.3554413654882	3gpp	uma	los
951	3	129.09771003222465	3gpp	uma	los
951	4	126.28267457302732	3gpp	uma	los
951	5	132.63595366728845	3gpp	uma	los
951	6	133.93606227467177	3gpp	uma	los
952	0	131.25357191866027	3gpp	uma	los
952	1	121.61788313346443	3gpp	uma	los
952	2	129.59739002359328	3gpp	uma	los
952	3	107.17789106735532	3gpp	uma	los
952	4	130.90853111494351	3gpp	uma	los
952	5	120.47103335484942	3gpp	uma	los
952	6	129.61378489317468	3gpp	uma	los
953	0	127.69881824040577	3gpp	uma	los
953	1	119.84314847849282	3gpp	uma	los
953	2	126.76416769671387	3gpp	uma	los
953	3	107.77149847971086	3gpp	uma	los
953	4	128.50005321301444	3gpp	uma	los
953	5	122.11538208304162	3gpp	uma	los
953	6	129.30322909145684	3gpp	uma	los
954	0	128.29601863064204	3gpp	uma	los
954	1	128.43896181758146	3gpp	uma	los
954	2	123.71806250034231	3gpp	uma	los
954	3	123.9131315271274	3gpp	uma	los
954	4	121.087393294871	3gpp	uma	los
954	5	121.42081460300528	3gpp	uma	los
954	6	121.81803306795294	3gpp	uma	los
955	0	127.90302240887301	3gpp	uma	los
955	1	135.1855176788929	3gpp	uma	los
955	2	121.94933657580364	3gpp	uma	los
955	3	131.98752125618523	3gpp	uma	los
955	4	110.93260302936721	3gpp	uma	los
955	5	130.4541513642639	3gpp	uma	los
955	6	125.72037968631025	3gpp	uma	los
956	0	122.65887862507861	3gpp	uma	los
956	1	135.63035225202992	3gpp	uma	los
956	2	123.94627530912597	3gpp	uma	los
956	3	135.99105182605905	3gpp	uma	los
956	4	127.87054683837091	3gpp	uma	los
956	5	137.7135381297967	3gpp	uma	los
956	6	136.87011994935034	3gpp	uma	los
957	0	127.36528463553478	3gpp	uma	los
957	1	137.98740949915577	3gpp	uma	los
957	2	124.38410969162388	3gpp	uma	los
957	3	136.77839585610928	3gpp	uma	los
957	4	124.75290681653868	3gpp	uma	los
957	5	136.89772861962246	3gpp	uma	los
957	6	133.53645660783195	3gpp	uma	los
958	0	140.52194623551043	3gpp	uma	los
958	1	131.22588610774056	3gpp	uma	los
958	2	139.38906431730675	3gpp	uma	los
958	3	127.6227038523817	3gpp	uma	los
958	4	139.22688990375963	3gpp	uma	los
958	5	127.25756853102092	3gpp	uma	los
958	6	135.56631645849512	3gpp	uma	los
959	0	131.43351141533702	3gpp	uma	los
959	1	117.55681857443305	3gpp	uma	los
959	2	131.25042273739626	3gpp	uma	los
959	3	116.03335125696576	3gpp	uma	los
959	4	133.44240732828519	3gpp	uma	los
959	5	124.64179074631414	3gpp	uma	los
959	6	133.14365477616224	3gpp	uma	los
960	0	132.04567945320736	3gpp	uma	los
960	1	126.53968146030215	3gpp	uma	los
960	2	128.02633661761735	3gpp	uma	los
960	3	118.99825841451653	3gpp	uma	los
960	4	127.24084884624787	3gpp	uma	los
960	5	106.6124705370971	3gpp	uma	los
960	6	124.63892664388067	3gpp	uma	los
961	0	137.04565688831428	3gpp	uma	los
961	1	140.909745882165	3gpp	uma	los
961	2	131.47001488253687	3gpp	uma	los
961	3	137.76679596236352	3gpp	uma	los
961	4	125.49266442297915	3gpp	uma	los
961	5	134.78769169575156	3gpp	uma	los
961	6	126.26610395768512	3gpp	uma	los
962	0	133.83117898039302	3gpp	uma	los
962	1	134.46815217049584	3gpp	uma	los
962	2	127.5403069402217	3gpp	uma	los
962	3	128.55306551082288	3gpp	uma	los
962	4	122.58803245698327	3gpp	uma	los
962	5	124.38912910246056	3gpp	uma	los
962	6	107.20853367704066	3gpp	uma	los
963	0	134.05272380362982	3gpp	uma	los
963	1	141.70586529442784	3gpp	uma	los
963	2	129.81346170594594	3gpp	uma	los
963	3	140.19137748633477	3gpp	uma	los
963	4	127.47954506781956	3gpp	uma	los
963	5	139.46403358649968	3gpp	uma	los
963	6	134.8572290704805	3gpp	uma	los
964	0	144.5134192657339	3gpp	uma	los
964	1	140.15260363935312	3gpp	uma	los
964	2	142.30088308394755	3gpp	uma	los
964	3	136.11849466700994	3gpp	uma	los
964	4	140.3223641787294	3gpp	uma	los
964	5	131.4605795867613	3gpp	uma	los
964	6	133.83931722022766	3gpp	uma	los
965	0	128.48648129293616	3gpp	uma	los
965	1	100.94553920033184	3gpp	uma	los
965	2	129.88074797314346	3gpp	uma	los
965	3	119.96205332417155	3gpp	uma	los
965	4	133.45645076718904	3gpp	uma	los
965	5	127.00772752643938	3gpp	uma	los
965	6	134.7879788293402	3gpp	uma	los
966	0	127.4537332672819	3gpp	uma	los
966	1	123.85483205790707	3gpp	uma	los
966	2	125.1505881454781	3gpp	uma	los
966	3	115.85769492842843	3gpp	uma	los
966	4	125.96908753844075	3gpp	uma	los
966	5	119.85190299981589	3gpp	uma	los
966	6	126.4556278275454	3gpp	uma	los
967	0	129.12522008239785	3gpp	uma	los
967	1	139.78928216105209	3gpp	uma	los
967	2	127.0021035331248	3gpp	uma	los
967	3	139.0448544587706	3gpp	uma	los
967	4	127.70158376791835	3gpp	uma	los
967	5	139.35386534262267	3gpp	uma	los
967	6	136.48539599597007	3gpp	uma	los
968	0	127.7027219320193	3gpp	uma	los
968	1	110.68865853946852	3gpp	uma	los
968	2	130.451415672277	3gpp	uma	los
968	3	123.63072919938875	3gpp	uma	los
968	4	134.6565582366391	3gpp	uma	los
968	5	129.80029532926642	3gpp	uma	los
968	6	136.69793654003297	3gpp	uma	los
969	0	141.14240857702242	3gpp	uma	los
969	1	138.64154043512838	3gpp	uma	los
969	2	137.598359241457	3gpp	uma	los
969	3	133.49881377430768	3gpp	uma	los
969	4	133.7846594268526	3gpp	uma	los
969	5	126.95081828202599	3gpp	uma	los
969	6	124.74318901904228	3gpp	uma	los
970	0	124.51730796960545	3gpp	uma	los
970	1	120.54729249075436	3gpp	uma	los
970	2	123.94555382965427	3gpp	uma	los
970	3	119.1156256876105	3gpp	uma	los
970	4	127.03839140064233	3gpp	uma	los
970	5	125.1040385516508	3gpp	uma	los
970	6	130.1880027716855	3gpp	uma	los
971	0	130.02534777882533	3gpp	uma	los
971	1	111.10606266569887	3gpp	uma	los
971	2	130.81777343519872	3gpp	uma	los
971	3	118.89211275435903	3gpp	uma	los
971	4	133.8101981636985	3gpp	uma	los
971	5	126.37856331209925	3gpp	uma	los
971	6	134.48376844620373	3gpp	uma	los
972	0	142.2276538142449	3gpp	uma	los
972	1	135.02865107258776	3gpp	uma	los
972	2	140.6540323457764	3gpp	uma	los
972	3	130.88253785956994	3gpp	uma	los
972	4	139.79491954778712	3gpp	uma	los
972	5	127.90679134890401	3gpp	uma	los
972	6	135.003421006829	3gpp	uma	los
973	0	138.9464578678029	3gpp	uma	los
973	1	142.97896735066297	3gpp	uma	los
973	2	134.25255738262456	3gpp	uma	los
973	3	140.33499733191428	3gpp	uma	los
973	4	128.25882179147197	3gpp	uma	los
973	5	137.8656179525591	3gpp	uma	los
973	6	129.96036484015474	3gpp	uma	los
974	0	137.7238315957211	3gpp	uma	los
974	1	140.8711873149474	3gpp	uma	los
974	2	132.2939702098558	3gpp	uma	los
974	3	137.47621228961327	3gpp	uma	los
974	4	125.9982008802526	3gpp	uma	los
974	5	134.0278542995265	3gpp	uma	los
974	6	125.20494478959785	3gpp	uma	los
975	0	142.2972472292795	3gpp	uma	los
975	1	136.7997100719772	3gpp	uma	los
975	2	140.0495064204236	3gpp	uma	los
975	3	131.9268817585736	3gpp	uma	los
975	4	138.28993045224036	3gpp	uma	los
975	5	127.1072709958793	3gpp	uma	los
975	6	131.6618692717077	3gpp	uma	los
976	0	138.07445760579884	3gpp	uma	los
976	1	140.53420298082835	3gpp	uma	los
976	2	132.72527345613042	3gpp	uma	los
976	3	136.8402317168016	3gpp	uma	los
976	4	126.28269966787438	3gpp	uma	los
976	5	132.8545255343961	3gpp	uma	los
976	6	123.73640230207978	3gpp	uma	los
977	0	128.5652763807028	3gpp	uma	los
977	1	139.19813552091824	3gpp	uma	los
977	2	126.10845709949083	3gpp	uma	los
977	3	138.21669496417059	3gpp	uma	los
977	4	126.51583070126146	3gpp	uma	los
977	5	138.37722396315286	3gpp	uma	los
977	6	135.18466935242606	3gpp	uma	los
978	0	121.32658953816531	3gpp	uma	los
978	1	132.55464831608145	3gpp	uma	los
978	2	127.40145005278868	3gpp	uma	los
978	3	135.3481774611426	3gpp	uma	los
978	4	133.93234920146318	3gpp	uma	los
978	5	138.67921385515876	3gpp	uma	los
978	6	140.02799521240735	3gpp	uma	los
979	0	126.32077872454603	3gpp	uma	los
979	1	138.262142691441	3gpp	uma	los
979	2	129.50064267095945	3gpp	uma	los
979	3	139.4515751752972	3gpp	uma	los
979	4	134.50708896664173	3gpp	uma	los
979	5	141.37536353504066	3gpp	uma	los
979	6	141.10540626532838	3gpp	uma	los
980	0	131.08204401809616	3gpp	uma	los
980	1	138.42087254216722	3gpp	uma	los
980	2	125.58793302984135	3gpp	uma	los
980	3	135.96783958937078	3gpp	uma	los
980	4	121.15543745066061	3gpp	uma	los
980	5	134.58488397345883	3gpp	uma	los
980	6	128.20861061509117	3gpp	uma	los
981	0	139.29922479801888	3gpp	uma	los
981	1	135.20531959030995	3gpp	uma	los
981	2	135.87646732201983	3gpp	uma	los
981	3	128.79772096067688	3gpp	uma	los
981	4	132.75414397669698	3gpp	uma	los
981	5	122.91826061978757	3gpp	uma	los
981	6	124.6040227214302	3gpp	uma	los
982	0	127.86724676764358	3gpp	uma	los
982	1	131.87870804920078	3gpp	uma	los
982	2	121.98765564149328	3gpp	uma	los
982	3	127.27809173400904	3gpp	uma	los
982	4	112.58190991314095	3gpp	uma	los
982	5	125.68027617441285	3gpp	uma	los
982	6	122.02437476441476	3gpp	uma	los
983	0	138.29283178533854	3gpp	uma	los
983	1	126.62677463655817	3gpp	uma	los
983	2	137.91451617602422	3gpp	uma	los
983	3	125.65489130496204	3gpp	uma	los
983	4	138.73173975509053	3gpp	uma	los
983	5	127.59181267327553	3gpp	uma	los
983	6	136.61927139682513	3gpp	uma	los
984	0	125.85397373680304	3gpp	uma	los
984	1	132.52503641546735	3gpp	uma	los
984	2	117.36769616501564	3gpp	uma	los
984	3	129.20270784497723	3gpp	uma	los
984	4	109.76493125127595	3gpp	uma	los
984	5	128.5199514986041	3gpp	uma	los
984	6	125.97155706697419	3gpp	uma	los
985	0	139.8740534312994	3gpp	uma	los
985	1	134.91129641389972	3gpp	uma	los
985	2	136.89088280056154	3gpp	uma	los
985	3	128.631488825798	3gpp	uma	los
985	4	134.40687608402027	3gpp	uma	los
985	5	123.37226387321265	3gpp	uma	los
985	6	126.58006851123253	3gpp	uma	los
986	0	127.56354977749046	3gpp	uma	los
986	1	109.72761438113126	3gpp	uma	los
986	2	130.1537960250352	3gpp	uma	los
986	3	123.35927725021914	3gpp	uma	los
986	4	134.40220818580286	3gpp	uma	los
986	5	129.51484777620516	3gpp	uma	los
986	6	136.47698096027239	3gpp	uma	los
987	0	141.35116616874132	3gpp	uma	los
987	1	136.7077505953731	3gpp	uma	los
987	2	138.57983883360293	3gpp	uma	los
987	3	131.25480817663794	3gpp	uma	los
987	4	136.15923145411864	3gpp	uma	los
987	5	125.7656719839028	3gpp	uma	los
987	6	127.84986281362426	3gpp	uma	los
988	0	140.68749825525424	3gpp	uma	los
988	1	136.2956085645609	3gpp	uma	los
988	2	137.6809567166315	3gpp	uma	los
988	3	130.5297176093265	3gpp	uma	los
988	4	134.98863398729804	3gpp	uma	los
988	5	124.88274383319744	3gpp	uma	los
988	6	126.72733724630243	3gpp	uma	los
989	0	134.73476429864536	3gpp	uma	los
989	1	121.43338659038588	3gpp	uma	los
989	2	136.1321965731713	3gpp	uma	los
989	3	125.78072693912543	3gpp	uma	los
989	4	138.57253068723685	3gpp	uma	los
989	5	131.29712155572162	3gpp	uma	los
989	6	138.76176867881492	3gpp	uma	los
990	0	135.45910432983663	3gpp	uma	los
990	1	123.45956678476887	3gpp	uma	los
990	2	134.99262292938545	3gpp	uma	los
990	3	121.64336539671754	3gpp	uma	los
990	4	136.170642353991	3gpp	uma	los
990	5	125.44830097835238	3gpp	uma	los
990	6	134.47210190221017	3gpp	uma	los
991	0	136.29415266758446	3gpp	uma	los
991	1	134.23979916136528	3gpp	uma	los
991	2	131.41649312309505	3gpp	uma	los
991	3	127.63204885644777	3gpp	uma	los
991	4	126.9704166640579	3gpp	uma	los
991	5	121.63683031483862	3gpp	uma	los
991	6	115.70730783903893	3gpp	uma	los
992	0	142.630550927103	3gpp	uma	los
992	1	136.4254802471571	3gpp	uma	los
992	2	140.7379388683588	3gpp	uma	los
992	3	131.9887139846236	3gpp	uma	los
992	4	139.42773911886144	3gpp	uma	los
992	5	127.83894581528192	3gpp	uma	los
992	6	133.80006677510477	3gpp	uma	los
993	0	130.01557045541603	3gpp	uma	los
993	1	129.3036785278033	3gpp	uma	los
993	2	125.14035525587515	3gpp	uma	los
993	3	124.19877760981363	3gpp	uma	los
993	4	122.150359346959	3gpp	uma	los
993	5	120.20496267887759	3gpp	uma	los
993	6	120.12251756438415	3gpp	uma	los
994	0	133.2005279331999	3gpp	uma	los
994	1	135.95596427407833	3gpp	uma	los
994	2	126.73360753867136	3gpp	uma	los
994	3	131.24987971539065	3gpp	uma	los
994	4	119.69052807840119	3gpp	uma	los
994	5	127.21593832279002	3gpp	uma	los
994	6	118.0195504328802	3gpp	uma	los
995	0	135.1223769720927	3gpp	uma	los
995	1	123.26014396170623	3gpp	uma	los
995	2	137.15059970707154	3gpp	uma	los
995	3	127.81673651179938	3gpp	uma	los
995	4	139.85059881533004	3gpp	uma	los
995	5	134.0939904347892	3gpp	uma	los
995	6	140.49733335190422	3gpp	uma	los
996	0	125.37150770092718	3gpp	uma	los
